,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
153,475,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/3/2017 1:00,2017-06-04 01:00:00,153,1490.96,0.7836821959999999,0,0.9694651463554504,0.7836821959999999
154,476,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/4/2017 1:00,2017-06-05 01:00:00,154,1453.23,0.751155212,0,0.9746004992145224,0.751155212
155,477,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/5/2017 1:00,2017-06-06 01:00:00,155,1464.05,0.76048312,0,0.9767890397858726,0.76048312
156,478,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/6/2017 1:00,2017-06-07 01:00:00,156,1479.71,0.773983586,0,0.9737580579955764,0.773983586
157,479,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/7/2017 1:00,2017-06-08 01:00:00,157,1542.52,0.828132005,0,0.8722747528319175,0.828132005
158,480,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/8/2017 1:00,2017-06-09 01:00:00,158,1464.91,0.761224525,0,0.9703832520395816,0.761224525
159,481,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/9/2017 1:00,2017-06-10 01:00:00,159,1481.3,0.775354323,0,0.9704231568224381,0.775354323
160,482,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/10/2017 1:00,2017-06-11 01:00:00,160,1448.42,0.747008518,0,0.9453689988311933,0.747008518
161,483,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/11/2017 1:00,2017-06-12 01:00:00,161,1643.61,0.9152815609999999,3,0.9983854656415341,0.9152815609999999
162,484,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/12/2017 1:00,2017-06-13 01:00:00,162,1588.25,0.8675557779999999,3,0.8416770664571436,0.8675557779999999
163,485,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/13/2017 1:00,2017-06-14 01:00:00,163,1470.57,0.766104004,0,0.9352627197571914,0.766104004
164,486,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/14/2017 1:00,2017-06-15 01:00:00,164,1524.36,0.812476292,0,0.9317370250480383,0.812476292
165,487,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/15/2017 1:00,2017-06-16 01:00:00,165,1507.73,0.798139591,0,0.945900513974949,0.798139591
166,488,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/16/2017 1:00,2017-06-17 01:00:00,166,1475.99,0.7707765790000001,0,0.9277187915488433,0.7707765790000001
167,489,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/17/2017 1:00,2017-06-18 01:00:00,167,1412.48,0.716024691,0,0.8745704478677013,0.716024691
168,490,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/18/2017 1:00,2017-06-19 01:00:00,168,1500.04,0.791510052,0,0.7951629494267828,0.791510052
169,491,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/19/2017 1:00,2017-06-20 01:00:00,169,1460.82,0.7576985409999999,0,0.5989095916227074,0.7576985409999999
170,492,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/20/2017 1:00,2017-06-21 01:00:00,170,1375.79,0.6843942890000001,0,0.523282705538557,0.6843942890000001
171,493,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/21/2017 1:00,2017-06-22 01:00:00,171,1419.14,0.721766268,0,0.491033134687142,0.721766268
172,494,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/22/2017 1:00,2017-06-23 01:00:00,172,1453.84,0.751681092,0,0.7463983485662411,0.751681092
173,495,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/23/2017 1:00,2017-06-24 01:00:00,173,1484.99,0.778535467,0,0.8880784040993388,0.778535467
174,496,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/24/2017 1:00,2017-06-25 01:00:00,174,1434.17,0.7347236109999999,0,0.9048874036328298,0.7347236109999999
175,497,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/25/2017 1:00,2017-06-26 01:00:00,175,1461.29,0.7581037279999999,0,0.923130902316159,0.7581037279999999
176,498,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/26/2017 1:00,2017-06-27 01:00:00,176,1565.06,0.8475637090000001,3,0.8780814326503588,0.8475637090000001
177,499,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/27/2017 1:00,2017-06-28 01:00:00,177,1376.19,0.6847391290000001,2,0.855641347565149,0.6847391290000001
178,500,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/1/2017 1:00,2017-01-02 01:00:00,0,0.0,0.0,0,1.0,0.0
179,501,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/2/2017 1:00,2017-01-03 01:00:00,1,0.0,0.0,0,1.0,0.0
180,502,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/3/2017 1:00,2017-01-04 01:00:00,2,0.0,0.0,0,1.0,0.0
181,503,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/4/2017 1:00,2017-01-05 01:00:00,3,0.0,0.0,0,1.0,0.0
182,504,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/5/2017 1:00,2017-01-06 01:00:00,4,0.0,0.0,0,1.0,0.0
183,505,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/6/2017 1:00,2017-01-07 01:00:00,5,0.0,0.0,0,1.0,0.0
184,506,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/7/2017 1:00,2017-01-08 01:00:00,6,1260.0,1.0,1,1.0,1.0
185,507,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/8/2017 1:00,2017-01-09 01:00:00,7,0.0,0.0,0,1.0,0.0
186,508,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/9/2017 1:00,2017-01-10 01:00:00,8,0.0,0.0,0,1.0,0.0
187,509,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/10/2017 1:00,2017-01-11 01:00:00,9,0.0,0.0,0,1.0,0.0
188,510,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/11/2017 1:00,2017-01-12 01:00:00,10,0.0,0.0,0,1.0,0.0
189,511,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/12/2017 1:00,2017-01-13 01:00:00,11,0.0,0.0,0,1.0,0.0
190,512,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/13/2017 1:00,2017-01-14 01:00:00,12,0.0,0.0,0,1.0,0.0
191,513,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/14/2017 1:00,2017-01-15 01:00:00,13,0.0,0.0,0,1.0,0.0
192,514,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/15/2017 1:00,2017-01-16 01:00:00,14,0.0,0.0,0,1.0,0.0
193,515,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/16/2017 1:00,2017-01-17 01:00:00,15,0.0,0.0,0,1.0,0.0
194,516,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/17/2017 1:00,2017-01-18 01:00:00,16,0.0,0.0,0,1.0,0.0
195,517,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/18/2017 1:00,2017-01-19 01:00:00,17,0.0,0.0,0,1.0,0.0
196,518,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/19/2017 1:00,2017-01-20 01:00:00,18,0.0,0.0,0,1.0,0.0
197,519,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/20/2017 1:00,2017-01-21 01:00:00,19,0.0,0.0,0,1.0,0.0
198,520,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/21/2017 1:00,2017-01-22 01:00:00,20,0.0,0.0,0,1.0,0.0
199,521,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/22/2017 1:00,2017-01-23 01:00:00,21,0.0,0.0,0,1.0,0.0
200,522,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/23/2017 1:00,2017-01-24 01:00:00,22,0.0,0.0,0,1.0,0.0
201,523,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/24/2017 1:00,2017-01-25 01:00:00,23,0.0,0.0,0,1.0,0.0
202,524,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/25/2017 1:00,2017-01-26 01:00:00,24,0.0,0.0,0,1.0,0.0
203,525,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/26/2017 1:00,2017-01-27 01:00:00,25,0.0,0.0,0,1.0,0.0
204,526,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/27/2017 1:00,2017-01-28 01:00:00,26,0.0,0.0,0,1.0,0.0
205,527,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/28/2017 1:00,2017-01-29 01:00:00,27,0.0,0.0,0,1.0,0.0
206,528,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/29/2017 1:00,2017-01-30 01:00:00,28,0.0,0.0,0,1.0,0.0
207,529,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/30/2017 1:00,2017-01-31 01:00:00,29,0.0,0.0,0,1.0,0.0
208,530,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,1/31/2017 1:00,2017-02-01 01:00:00,30,0.0,0.0,0,1.0,0.0
209,531,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/1/2017 1:00,2017-02-02 01:00:00,31,0.0,0.0,0,1.0,0.0
210,532,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/2/2017 1:00,2017-02-03 01:00:00,32,0.0,0.0,0,1.0,0.0
211,533,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/3/2017 1:00,2017-02-04 01:00:00,33,0.0,0.0,0,1.0,0.0
212,534,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/4/2017 1:00,2017-02-05 01:00:00,34,0.0,0.0,0,1.0,0.0
213,535,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/5/2017 1:00,2017-02-06 01:00:00,35,0.0,0.0,0,1.0,0.0
214,536,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/6/2017 1:00,2017-02-07 01:00:00,36,0.0,0.0,0,1.0,0.0
215,537,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/7/2017 1:00,2017-02-08 01:00:00,37,0.0,0.0,0,1.0,0.0
216,538,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/8/2017 1:00,2017-02-09 01:00:00,38,0.0,0.0,0,1.0,0.0
217,539,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/9/2017 1:00,2017-02-10 01:00:00,39,0.0,0.0,0,1.0,0.0
218,540,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/10/2017 1:00,2017-02-11 01:00:00,40,0.0,0.0,0,1.0,0.0
219,541,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/11/2017 1:00,2017-02-12 01:00:00,41,0.0,0.0,0,1.0,0.0
220,542,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/12/2017 1:00,2017-02-13 01:00:00,42,0.0,0.0,0,1.0,0.0
221,543,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/13/2017 1:00,2017-02-14 01:00:00,43,0.0,0.0,0,1.0,0.0
222,544,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/14/2017 1:00,2017-02-15 01:00:00,44,0.0,0.0,0,1.0,0.0
223,545,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/15/2017 1:00,2017-02-16 01:00:00,45,0.0,0.0,0,1.0,0.0
224,546,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/16/2017 1:00,2017-02-17 01:00:00,46,0.0,0.0,0,1.0,0.0
225,547,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/17/2017 1:00,2017-02-18 01:00:00,47,0.0,0.0,0,1.0,0.0
226,548,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/18/2017 1:00,2017-02-19 01:00:00,48,0.0,0.0,0,1.0,0.0
227,549,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/19/2017 1:00,2017-02-20 01:00:00,49,0.0,0.0,0,1.0,0.0
228,550,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/20/2017 1:00,2017-02-21 01:00:00,50,0.0,0.0,0,1.0,0.0
229,551,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/21/2017 1:00,2017-02-22 01:00:00,51,0.0,0.0,0,1.0,0.0
230,552,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/22/2017 1:00,2017-02-23 01:00:00,52,0.0,0.0,0,1.0,0.0
231,553,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/23/2017 1:00,2017-02-24 01:00:00,53,0.0,0.0,0,1.0,0.0
232,554,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/24/2017 1:00,2017-02-25 01:00:00,54,0.0,0.0,0,1.0,0.0
233,555,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/25/2017 1:00,2017-02-26 01:00:00,55,0.0,0.0,0,1.0,0.0
234,556,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/26/2017 1:00,2017-02-27 01:00:00,56,0.0,0.0,0,1.0,0.0
235,557,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/27/2017 1:00,2017-02-28 01:00:00,57,0.0,0.0,0,1.0,0.0
236,558,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,2/28/2017 1:00,2017-03-01 01:00:00,58,0.0,0.0,0,1.0,0.0
237,559,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/1/2017 1:00,2017-03-02 01:00:00,59,0.0,0.0,0,1.0,0.0
238,560,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/2/2017 1:00,2017-03-03 01:00:00,60,0.0,0.0,0,1.0,0.0
239,561,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/3/2017 1:00,2017-03-04 01:00:00,61,0.0,0.0,0,1.0,0.0
240,562,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/4/2017 1:00,2017-03-05 01:00:00,62,0.0,0.0,0,1.0,0.0
241,563,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/5/2017 1:00,2017-03-06 01:00:00,63,0.0,0.0,0,1.0,0.0
242,564,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/6/2017 1:00,2017-03-07 01:00:00,64,0.0,0.0,0,1.0,0.0
243,565,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/7/2017 1:00,2017-03-08 01:00:00,65,0.0,0.0,0,1.0,0.0
244,566,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/8/2017 1:00,2017-03-09 01:00:00,66,0.0,0.0,0,1.0,0.0
245,567,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/9/2017 1:00,2017-03-10 01:00:00,67,0.0,0.0,0,1.0,0.0
246,568,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/10/2017 1:00,2017-03-11 01:00:00,68,0.0,0.0,0,1.0,0.0
247,569,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/11/2017 1:00,2017-03-12 01:00:00,69,0.0,0.0,0,1.0,0.0
248,570,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/12/2017 1:00,2017-03-13 01:00:00,70,0.0,0.0,0,1.0,0.0
249,571,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/13/2017 1:00,2017-03-14 01:00:00,71,0.0,0.0,0,1.0,0.0
250,572,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/14/2017 1:00,2017-03-15 01:00:00,72,0.0,0.0,0,1.0,0.0
251,573,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/15/2017 1:00,2017-03-16 01:00:00,73,0.0,0.0,0,1.0,0.0
252,574,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/16/2017 1:00,2017-03-17 01:00:00,74,0.0,0.0,0,1.0,0.0
253,575,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/17/2017 1:00,2017-03-18 01:00:00,75,0.0,0.0,0,1.0,0.0
254,576,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/18/2017 1:00,2017-03-19 01:00:00,76,0.0,0.0,0,1.0,0.0
255,577,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/19/2017 1:00,2017-03-20 01:00:00,77,0.0,0.0,0,1.0,0.0
256,578,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/20/2017 1:00,2017-03-21 01:00:00,78,0.0,0.0,0,1.0,0.0
257,579,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/21/2017 1:00,2017-03-22 01:00:00,79,0.0,0.0,0,1.0,0.0
258,580,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/22/2017 1:00,2017-03-23 01:00:00,80,0.0,0.0,0,1.0,0.0
259,581,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/23/2017 1:00,2017-03-24 01:00:00,81,0.0,0.0,0,1.0,0.0
260,582,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/24/2017 1:00,2017-03-25 01:00:00,82,0.0,0.0,0,1.0,0.0
261,583,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/25/2017 1:00,2017-03-26 01:00:00,83,0.0,0.0,0,1.0,0.0
262,584,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/26/2017 1:00,2017-03-27 02:00:00,84,0.0,0.0,0,1.0,0.0
263,585,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/27/2017 1:00,2017-03-28 01:00:00,85,0.0,0.0,0,1.0,0.0
264,586,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/28/2017 1:00,2017-03-29 01:00:00,86,0.0,0.0,0,1.0,0.0
265,587,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/29/2017 1:00,2017-03-30 01:00:00,87,0.0,0.0,0,1.0,0.0
266,588,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/30/2017 1:00,2017-03-31 01:00:00,88,0.0,0.0,0,1.0,0.0
267,589,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,3/31/2017 1:00,2017-04-01 01:00:00,89,0.0,0.0,0,1.0,0.0
268,590,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/1/2017 1:00,2017-04-02 01:00:00,90,0.0,0.0,0,1.0,0.0
269,591,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/2/2017 1:00,2017-04-03 01:00:00,91,0.0,0.0,0,1.0,0.0
270,592,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/3/2017 1:00,2017-04-04 01:00:00,92,0.0,0.0,0,1.0,0.0
271,593,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/4/2017 1:00,2017-04-05 01:00:00,93,0.0,0.0,0,1.0,0.0
272,594,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/5/2017 1:00,2017-04-06 01:00:00,94,0.0,0.0,0,1.0,0.0
273,595,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/6/2017 1:00,2017-04-07 01:00:00,95,0.0,0.0,0,1.0,0.0
274,596,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/7/2017 1:00,2017-04-08 01:00:00,96,0.0,0.0,0,1.0,0.0
275,597,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/8/2017 1:00,2017-04-09 01:00:00,97,0.0,0.0,0,1.0,0.0
276,598,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/9/2017 1:00,2017-04-10 01:00:00,98,0.0,0.0,0,1.0,0.0
277,599,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/10/2017 1:00,2017-04-11 01:00:00,99,0.0,0.0,0,1.0,0.0
278,600,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/11/2017 1:00,2017-04-12 01:00:00,100,0.0,0.0,0,1.0,0.0
279,601,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/12/2017 1:00,2017-04-13 01:00:00,101,0.0,0.0,0,1.0,0.0
280,602,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/13/2017 1:00,2017-04-14 01:00:00,102,0.0,0.0,0,1.0,0.0
281,603,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/14/2017 1:00,2017-04-15 01:00:00,103,0.0,0.0,0,1.0,0.0
282,604,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/15/2017 1:00,2017-04-16 01:00:00,104,0.0,0.0,0,1.0,0.0
283,605,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/16/2017 1:00,2017-04-17 01:00:00,105,0.0,0.0,0,1.0,0.0
284,606,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/17/2017 1:00,2017-04-18 01:00:00,106,0.0,0.0,0,1.0,0.0
285,607,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/18/2017 1:00,2017-04-19 01:00:00,107,0.0,0.0,0,1.0,0.0
286,608,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/19/2017 1:00,2017-04-20 01:00:00,108,0.0,0.0,0,1.0,0.0
287,609,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/20/2017 1:00,2017-04-21 01:00:00,109,0.0,0.0,0,1.0,0.0
288,610,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/21/2017 1:00,2017-04-22 01:00:00,110,0.0,0.0,0,1.0,0.0
289,611,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/22/2017 1:00,2017-04-23 01:00:00,111,0.0,0.0,0,1.0,0.0
290,612,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/23/2017 1:00,2017-04-24 01:00:00,112,0.0,0.0,0,1.0,0.0
291,613,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/24/2017 1:00,2017-04-25 01:00:00,113,0.0,0.0,0,1.0,0.0
292,614,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/25/2017 1:00,2017-04-26 01:00:00,114,0.0,0.0,0,1.0,0.0
293,615,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/26/2017 1:00,2017-04-27 01:00:00,115,0.0,0.0,0,1.0,0.0
294,616,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/27/2017 1:00,2017-04-28 01:00:00,116,0.0,0.0,0,1.0,0.0
295,617,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/28/2017 1:00,2017-04-29 01:00:00,117,0.0,0.0,0,1.0,0.0
296,618,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/29/2017 1:00,2017-04-30 01:00:00,118,0.0,0.0,0,1.0,0.0
297,619,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,4/30/2017 1:00,2017-05-01 01:00:00,119,0.0,0.0,0,1.0,0.0
298,620,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/1/2017 1:00,2017-05-02 01:00:00,120,0.0,0.0,0,1.0,0.0
299,621,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/2/2017 1:00,2017-05-03 01:00:00,121,0.0,0.0,0,1.0,0.0
300,622,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/3/2017 1:00,2017-05-04 01:00:00,122,0.0,0.0,0,1.0,0.0
301,623,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/4/2017 1:00,2017-05-05 01:00:00,123,0.0,0.0,0,1.0,0.0
302,624,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/5/2017 1:00,2017-05-06 01:00:00,124,0.0,0.0,0,1.0,0.0
303,625,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/6/2017 1:00,2017-05-07 01:00:00,125,0.0,0.0,0,1.0,0.0
304,626,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/7/2017 1:00,2017-05-08 01:00:00,126,0.0,0.0,0,1.0,0.0
305,627,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/8/2017 1:00,2017-05-09 01:00:00,127,0.0,0.0,0,1.0,0.0
306,628,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/9/2017 1:00,2017-05-10 01:00:00,128,0.0,0.0,0,1.0,0.0
307,629,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/10/2017 1:00,2017-05-11 01:00:00,129,0.0,0.0,0,1.0,0.0
308,630,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/11/2017 1:00,2017-05-12 01:00:00,130,0.0,0.0,0,1.0,0.0
309,631,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/12/2017 1:00,2017-05-13 01:00:00,131,0.0,0.0,0,1.0,0.0
310,632,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/13/2017 1:00,2017-05-14 01:00:00,132,0.0,0.0,0,1.0,0.0
311,633,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/14/2017 1:00,2017-05-15 01:00:00,133,0.0,0.0,0,1.0,0.0
312,634,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/15/2017 1:00,2017-05-16 01:00:00,134,0.0,0.0,0,1.0,0.0
313,635,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/16/2017 1:00,2017-05-17 01:00:00,135,0.0,0.0,0,1.0,0.0
314,636,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/17/2017 1:00,2017-05-18 01:00:00,136,0.0,0.0,0,1.0,0.0
315,637,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/18/2017 1:00,2017-05-19 01:00:00,137,0.0,0.0,0,1.0,0.0
316,638,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/19/2017 1:00,2017-05-20 01:00:00,138,0.0,0.0,0,1.0,0.0
317,639,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/20/2017 1:00,2017-05-21 01:00:00,139,0.0,0.0,0,1.0,0.0
318,640,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/21/2017 1:00,2017-05-22 01:00:00,140,0.0,0.0,0,1.0,0.0
319,641,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/22/2017 1:00,2017-05-23 01:00:00,141,0.0,0.0,0,1.0,0.0
320,642,BHX,66,MEA,physicalactivity_intense_time,1/2/2017 1:00,5/23/2017 1:00,2017-05-24 01:00:00,142,0.0,0.0,0,1.0,0.0
